[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900589144.046,300.230331420898,2813.7900390625,0.00011942768573311,1.40539215172664E-6,1,0.499626677034896,40.0298881530762,2.00242292486021,55.9399984776974,0.000601935281537939,0.000119532012010752,0.25,1.46939107690946E-6,0.000119400288879708,1.92975210933784E-6,300.230285644531,300.230285644531,2811.79418945313,2815.78588867187,48.1694207546397,20.5921110227635,34.3287467956543,0,0,0,20,298.326446533203,1,6,1,2.24227905273438,34.2131004333496,,,,,,,,,,,,,,,,
,3900589144.526,300.234924316406,2808.82690429687,0.000116743444580784,2.20824349630974E-6,1,0.499626677034896,40.0298881530762,2.00251953190637,55.9299997985363,0.000589595983950084,0.000110596599469893,0.25,1.98377418645128E-7,0.000116721423406089,6.48608577491382E-7,300.230377197266,300.230377197266,2806.78833007813,2810.86547851562,48.7134342040244,20.5966162934603,34.3244285583496,0,0,0,20,298.329956054687,1,6,1,2.21923828125,35.190616607666,,,,,,,,,,,,,,,,
,3900589145.0335,300.239471435547,2803.81030273438,0.000114799963075271,2.47983548748482E-6,1,0.499626677034896,40.0298881530762,2.00251953190637,55.9299997985363,0.000580783642655592,0.000103357753246277,0.25,-8.73352074587102E-7,0.000114782414666061,-4.30429339181294E-7,300.239471435547,300.239471435547,2801.82080078125,2805.7998046875,48.9080597053129,20.5966162934603,34.3284759521484,0,0,0,20,298.325012207031,1,6,1,2.23068237304687,34.7018585205078,,,,,,,,,,,,,,,,
,3900589145.517,300.236206054687,2798.84118652344,0.000116886340279666,2.73102285316794E-6,1,0.499626677034896,40.0298881530762,2.00235579986218,55.9399984776974,0.000591617718080379,0.000103474123786264,0.25,-1.23639034720274E-6,0.000116869822607655,-7.85348784012124E-7,300.239471435547,300.239471435547,2796.92700195313,2800.75537109375,48.9377615890436,20.591469860422,34.3303642272949,0,0,0,20,298.324249267578,1,6,1,2.22991943359375,33.2355842590332,,,,,,,,,,,,,,,,
,3900589146.0125,300.231689453125,2793.83056640625,0.00011571650662194,1.86121493815038E-6,1,0.499626677034896,40.0298881530762,2.00235579986218,55.9299997985363,0.000584390545447316,0.000109467627679766,0.25,1.67447826219175E-7,0.000115694802118893,6.13730010082147E-7,300.232940673828,300.232940673828,2791.84545898438,2795.81567382813,48.4000011678128,20.591469860422,34.3201141357422,0,0,0,20,298.326019287109,1,6,1,2.22396850585938,35.190616607666,,,,,,,,,,,,,,,,
,3900589146.526,300.233367919922,2788.32189941406,0.000115715534379399,1.94222830673421E-6,1,0.499626677034896,40.0298881530762,2.00262087693394,55.9399984776974,0.000583665376637099,0.000113761675619749,0.25,1.0147784877368E-6,0.000115690556531614,1.46089985099126E-6,300.230438232422,300.230438232422,2785.82690429687,2790.81689453125,48.7478258588705,20.5952570161423,34.3230819702148,0,0,0,20,298.322662353516,1,6,1,2.22305297851562,35.190616607666,,,,,,,,,,,,,,,,
,3900589147.0825,300.237762451172,2782.84484863281,0.000114873479617321,2.02942453865908E-6,1,0.499626677034896,40.0298881530762,2.00262087693394,55.9399984776974,0.000581657180928847,0.000100883720384307,0.25,-1.37771886392643E-6,0.00011485786853719,-9.34417149872504E-7,300.236297607422,300.236297607422,2780.8681640625,2784.82153320313,48.261652919909,20.5952570161423,34.3255081176758,0,0,0,20,298.326354980469,1,6,1,2.2314453125,33.7243423461914,,,,,,,,,,,,,,,,
,3900589147.5265,300.235885620117,2778.8818359375,0.00011490109572712,2.0778833094197E-6,1,0.499626677034896,40.0298881530762,2.00247202416696,55.9299997985363,0.000579354355929625,0.000113819648620946,0.25,1.17922842579832E-6,0.000114875623806339,1.62217437309708E-6,300.239227294922,300.239227294922,2776.8955078125,2780.8681640625,47.9927727092935,20.599349870774,34.3287467956543,0,0,0,20,298.321807861328,1,6,1,2.20809936523438,35.190616607666,,,,,,,,,,,,,,,,
,3900589148.0265,300.232543945313,2773.8427734375,0.000115086183116578,2.43914614355042E-6,1,0.499626677034896,40.0298881530762,2.00247202416696,55.9299997985363,0.000581426353967416,0.000107875112035828,0.25,-3.18812886999866E-8,0.000115065359328394,4.12005105165581E-7,300.232543945313,300.232543945313,2771.82983398438,2775.85571289062,48.9612104446206,20.599349870774,34.3201141357422,0,0,0,20,298.319854736328,1,6,1,2.21786499023438,34.2131004333496,,,,,,,,,,,,,,,,
,3900589148.5215,300.234970092773,2768.87377929687,0.000113478776511955,2.47107859136932E-6,1,0.499626677034896,40.0298881530762,2.00228428476429,55.9299997985363,0.000575094041697989,9.64525611955209E-5,0.25,-1.99251293306337E-6,0.000113465799558102,-1.55447330677696E-6,300.232543945313,300.232543945313,2766.86254882813,2770.88500976562,48.9416697316398,20.5903875593814,34.3273963928223,0,0,0,20,298.325317382812,1,6,1,2.2137451171875,35.6793746948242,,,,,,,,,,,,,,,,
,3900589149.027,300.23796081543,2763.86047363281,0.00011263094388383,2.43248133508101E-6,1,0.499626677034896,40.0298881530762,2.00228428476429,55.9299997985363,0.000569505358087416,0.000102684515014423,0.25,-6.01245863799408E-7,0.000112612745875039,-1.66734542216041E-7,300.237396240234,300.237396240234,2760.8583984375,2766.86254882813,48.718905603659,20.5903875593814,34.3238906860352,0,0,0,20,298.322174072266,1,6,1,2.2161865234375,34.2131004333496,,,,,,,,,,,,,,,,
,3900589149.5325,300.23503112793,2758.837890625,0.000114742928297678,1.752536528493E-6,1,0.499626677034896,40.0298881530762,2.0020553794215,55.9399984776974,0.000579893572189288,0.000105816315631519,0.25,-3.71385980023515E-7,0.000114723468417684,7.12343666156886E-8,300.238525390625,300.238525390625,2756.8173828125,2760.8583984375,48.8111377689282,20.5892570851173,34.3252372741699,0,0,0,20,298.320007324219,1,6,1,2.21450805664062,34.7018585205078,,,,,,,,,,,,,,,,
,3900589150.05,300.231536865234,2753.86779785156,0.000114651690216167,2.14599701622519E-6,1,0.499626677034896,40.0298881530762,2.0020553794215,55.9299997985363,0.000578265082873391,0.000112014773995387,0.25,8.72779715782661E-7,0.000114627459439279,1.31482799980645E-6,300.231536865234,300.231536865234,2751.84375,2755.89184570313,47.8935058873512,20.5892570851173,34.3252372741699,0,0,0,20,298.320007324219,1,6,1,2.22396850585938,33.7243423461914,,,,,,,,,,,,,,,,
,3900589150.5235,300.232238769531,2748.8359375,0.000113944313793907,2.56727457380569E-6,1,0.499626677034896,40.0298881530762,2.00258723430421,55.9399984776974,0.000575778274280789,0.00010633432709346,0.25,-1.25871357307071E-7,0.000113924061258584,3.13629256499611E-7,300.232238769531,300.232238769531,2746.8740234375,2750.7978515625,48.5789940987167,20.6047552106611,34.3179550170898,0,0,0,20,298.320373535156,1,6,1,2.22488403320313,34.7018585205078,,,,,,,,,,,,,,,,
,3900589151.0215,300.230270385742,2743.84094238281,0.000112884054083787,1.87491110114593E-6,1,0.499626677034896,40.0298881530762,2.00258723430421,55.9299997985363,0.00056891074871767,0.00011347040810012,0.25,1.4836363155777E-6,0.000112857792866408,1.91875825507109E-6,300.232238769531,300.232238769531,2741.82861328125,2745.85327148438,49.5435236914476,20.6047552106611,34.326587677002,0,0,0,20,298.322540283203,1,6,1,2.22488403320313,34.7018585205078,,,,,,,,,,,,,,,,
,3900589151.519,300.233001708984,2739.3115234375,0.000113364659260855,2.07547457952257E-6,1,0.499626677034896,40.0298881530762,2.00233150272806,55.9299997985363,0.000573926654714121,9.95988810057006E-5,0.25,-1.34890088988554E-6,0.000113349226938294,-9.11414414240081E-7,300.228302001953,300.228302001953,2736.79443359375,2741.82861328125,48.3570115992551,20.5946043341339,34.3187637329102,0,0,0,20,298.319396972656,1,6,1,2.213134765625,35.190616607666,,,,,,,,,,,,,,,,
,3900589152.0185,300.234802246094,2733.80456542969,0.000112901429202675,1.88910050392753E-6,1,0.499626677034896,40.0298881530762,2.00233150272806,55.9299997985363,0.00056900888000083,0.000113036175745181,0.25,1.39724690913495E-6,0.000112875483814014,1.83244383619907E-6,300.237701416016,300.237701416016,2731.80541992187,2735.8037109375,48.9135311049475,20.5946043341339,34.3168754577637,0,0,0,20,298.322937011719,1,6,1,2.21633911132813,34.2131004333496,,,,,,,,,,,,,,,,
,3900589152.5185,300.230056762695,2728.83154296875,0.000113071853472252,2.24510612039804E-6,1,0.499626677034896,40.0298881530762,2.00255330179732,55.9399984776974,0.000571898799522128,0.000102620010856875,0.25,-6.98619743204888E-7,0.000113053975651048,-2.623756263732E-7,300.231903076172,300.231903076172,2726.81958007813,2730.84350585938,48.6931118625244,20.5968215949728,34.3168754577637,0,0,0,20,298.318756103516,1,6,1,2.23114013671875,34.2131004333496,,,,,,,,,,,,,,,,
,3900589153.012,300.231491088867,2723.82946777344,0.000113568486883849,2.26945775079067E-6,1,0.499626677034896,40.0298881530762,2.00255330179732,55.9299997985363,0.000575804265459227,9.55710837781488E-5,0.25,-2.18616692773135E-6,0.000113556251554715,-1.74773892630166E-6,300.228210449219,300.228210449219,2721.80517578125,2725.85375976562,48.5586717572167,20.5968215949728,34.3179550170898,0,0,0,20,298.317962646484,1,6,1,2.21603393554687,34.2131004333496,,,,,,,,,,,,,,,,
,3900589153.5055,300.232803344727,2719.34252929687,0.000111546693910143,2.51888389479296E-6,1,0.499626677034896,40.0298881530762,2.00226203866763,55.9299997985363,0.000564567417874553,9.87326378308801E-5,0.25,-1.18190728760995E-6,0.00011153094899117,-7.51462114454403E-7,300.234771728516,300.234771728516,2716.8798828125,2721.80517578125,48.4734742486205,20.5973828904718,34.3179550170898,0,0,0,20,298.320129394531,1,6,1,2.21267700195313,34.2131004333496,,,,,,,,,,,,,,,,
,3900589154.006,300.230834960937,2714.37573242187,0.000110251975852825,1.64986457732943E-6,1,0.499626677034896,40.0298881530762,2.00226203866763,55.9399984776974,0.000557661434656107,9.94868768864848E-5,0.25,-7.92009627217008E-7,0.000110234968849422,-3.66625665374946E-7,300.230834960937,300.230834960937,2711.87158203125,2716.8798828125,48.5930634120628,20.5973828904718,34.3174171447754,0,0,0,20,298.317169189453,1,6,1,2.21969604492187,34.2131004333496,,,,,,,,,,,,,,,,
,3900589154.5055,300.231597900391,2709.35632324219,0.000112108152187538,2.01117051584388E-6,1,0.499626677034896,40.0298881530762,2.0020351989055,55.9299997985363,0.000565246861237202,0.000110518395642516,0.25,1.0493733832405E-6,0.000112083702859582,1.48158032355784E-6,300.230834960937,300.230834960937,2706.84106445313,2711.87158203125,48.3577932277743,20.5978655367576,34.3236198425293,0,0,0,20,298.321685791016,1,6,1,2.22076416015625,34.7018585205078,,,,,,,,,,,,,,,,
,3900589155.0055,300.233276367188,2704.34973144531,0.000114157704736465,2.15762097642279E-6,1,0.499626677034896,40.0298881530762,2.0020351989055,55.9299997985363,0.000577785197882365,0.000100675021417346,0.25,-1.28036308247993E-6,0.000114141862756287,-8.39829840159965E-7,300.232360839844,300.232360839844,2701.8583984375,2706.84106445313,48.3624829988897,20.5978655367576,34.3260459899902,0,0,0,20,298.315185546875,1,6,1,2.22000122070313,33.2355842590332,,,,,,,,,,,,,,,,
,3900589155.509,300.235946655273,2698.8525390625,0.00011162136371773,2.10462433914322E-6,1,0.499626677034896,40.0298881530762,2.00197873528121,55.9399984776974,0.00056492036171336,9.8500854794089E-5,0.25,-1.23897755069036E-6,0.000111605815427215,-8.08238702510037E-7,300.234191894531,300.234191894531,2696.82861328125,2700.87646484375,48.1881798391013,20.5987444032186,34.3260459899902,0,0,0,20,298.316131591797,1,6,1,2.24609375,35.6793746948242,,,,,,,,,,,,,,,,
,3900589156.0055,300.237014770508,2693.80529785156,0.000111710335340968,2.65415454040549E-6,1,0.499626677034896,40.0298881530762,2.00197873528121,55.9299997985363,0.000563313506525853,0.000109649794067054,0.25,9.51929804373051E-7,0.000111686317393709,1.38261111036197E-6,300.237701416016,300.237701416016,2691.80078125,2695.80981445313,48.6219836672744,20.5987444032186,34.3220024108887,0,0,0,20,298.321655273438,1,6,1,2.22946166992187,33.7243423461914,,,,,,,,,,,,,,,,
,3900589156.5155,300.230865478516,2688.83947753906,0.000110837540169399,1.9439591476348E-6,1,0.499626677034896,40.0298881530762,2.00231941767404,55.9299997985363,0.000559224225784839,0.000107631022447901,0.25,7.10865800029779E-7,0.000110814629890282,1.13823544732294E-6,300.236328125,300.236328125,2686.83178710938,2690.84716796875,48.5617982712936,20.6000546424092,34.3300933837891,0,0,0,20,298.317108154297,1,6,1,2.21954345703125,35.190616607666,,,,,,,,,,,,,,,,
,3900589157.0355,300.225402832031,2683.81713867187,0.000111308959832946,1.41005322053987E-6,1,0.499626677034896,40.0298881530762,2.00231941767404,55.9299997985363,0.000563064013542996,0.00010022547624627,0.25,-8.42767453396412E-7,0.000111291973146321,-4.13287504711148E-7,300.225402832031,300.225402832031,2681.84033203125,2685.7939453125,48.7345381740436,20.6000546424092,34.3357582092285,0,0,0,20,298.321258544922,1,6,1,2.21466064453125,34.2131004333496,,,,,,,,,,,,,,,,
,3900589157.524,300.232543945313,2678.81079101562,0.00011009699598114,2.17500127435107E-6,1,0.499626677034896,40.0298881530762,2.00222002630341,55.9299997985363,0.00055592708244609,0.000104398553897802,0.25,2.09568897219621E-7,0.000110076148772971,6.34170919397842E-7,300.232543945313,300.232543945313,2676.80053710938,2680.82104492187,49.5020973799283,20.5941449323732,34.3368377685547,0,0,0,20,298.317047119141,1,6,1,2.22396850585938,34.7018585205078,,,,,,,,,,,,,,,,
,3900589158.016,300.23078918457,2673.88562011719,0.000110815304501433,2.01839986486294E-6,1,0.499626677034896,40.0298881530762,2.00222002630341,55.9399984776974,0.000561268841045769,9.58521310586447E-5,0.25,-1.61586588727477E-6,0.000110801372650089,-1.18815808735446E-6,300.232543945313,300.232543945313,2671.92602539062,2675.84521484375,48.9573023020244,20.5941449323732,34.3360290527344,0,0,0,20,298.313903808594,1,6,1,2.22488403320313,35.6793746948242,,,,,,,,,,,,,,,,
,3900589158.5075,300.229736328125,2668.86694335938,0.000111599898774964,1.90161393360468E-6,1,0.499626677034896,40.0298881530762,2.00197809920293,55.9200011193752,0.000563899664714641,0.000103389747857482,0.25,-2.67019506911139E-7,0.000111580624938428,1.63470959332061E-7,300.229034423828,300.229034423828,2666.8701171875,2670.86376953125,47.719984356082,20.6002765760232,34.3360290527344,0,0,0,20,298.317413330078,1,6,1,2.22732543945313,34.7018585205078,,,,,,,,,,,,,,,,
,3900589159.0045,300.230270385742,2664.357421875,0.000111715689342975,2.42336103868699E-6,1,0.499626677034896,40.0298881530762,2.00197809920293,55.9399984776974,0.00056549100139041,9.80817771408354E-5,0.25,-1.3394884262635E-6,0.000111700529277294,-9.08357008598125E-7,300.230438232422,300.230438232422,2661.8447265625,2666.8701171875,47.5394281681396,20.6002765760232,34.3368377685547,0,0,0,20,298.3134765625,1,6,1,2.22396850585938,34.7018585205078,,,,,,,,,,,,,,,,
,3900589159.5165,300.233108520508,2659.35363769531,0.000109284232733733,1.99168766136043E-6,1,0.499626677034896,40.0298881530762,2.00196078498167,55.9299997985363,0.0005516177903653,0.000104345579503817,0.25,3.52713394914959E-7,0.00010926297958642,7.74154133287607E-7,300.230102539063,300.230102539063,2656.86254882813,2661.8447265625,48.1022007019859,20.5913929940128,34.3443908691406,0,0,0,20,298.314483642578,1,6,1,2.2174072265625,35.6793746948242,,,,,,,,,,,,,,,,
,3900589160.0495,300.236114501953,2653.87365722656,0.000109573560210254,2.21918925805151E-6,1,0.499626677034896,40.0298881530762,2.00196078498167,55.9399984776974,0.000553466603224778,0.000102531304611676,0.25,-6.02644653102187E-8,0.000109553838027311,3.62362470793814E-7,300.236114501953,300.236114501953,2651.89819335938,2655.84912109375,48.7235953747744,20.5913929940128,34.3457374572754,0,0,0,20,298.314483642578,1,6,1,2.2259521484375,35.190616607666,,,,,,,,,,,,,,,,
,3900589160.522,300.236633300781,2648.88916015625,0.000109856460066886,2.28015371171038E-6,1,0.499626677034896,40.0298881530762,2.00204375498562,55.9299997985363,0.000554096552528225,0.000107220348413302,0.25,8.14728692767147E-7,0.000109833309992492,1.23828665117645E-6,300.236114501953,300.236114501953,2646.85522460938,2650.92309570313,47.8466081761974,20.5968878749172,34.3457374572754,0,0,0,20,298.314819335937,1,6,1,2.22152709960938,34.2131004333496,,,,,,,,,,,,,,,,
,3900589161.0225,300.233627319336,2644.34912109375,0.000108147758892265,2.78723038068822E-6,1,0.499626677034896,40.0298881530762,2.00204375498562,55.9399984776974,0.000545745578896516,0.000104113821990887,0.25,5.17177582322676E-7,0.000108126076682797,9.34204577992041E-7,300.237152099609,300.237152099609,2641.84301757813,2646.85522460938,48.7509523729475,20.5968878749172,34.3557205200195,0,0,0,20,298.320129394531,1,6,1,2.23175048828125,33.7243423461914,,,,,,,,,,,,,,,,
,3900589161.518,300.228652954102,2638.82531738281,0.000109879660663397,1.80212436520804E-6,1,0.499626677034896,40.0298881530762,2.00213289683528,55.9500008821487,0.000556399527939481,9.56137851247425E-5,0.25,-1.48839297940137E-6,0.00010986541392932,-1.06431268986163E-6,300.230102539063,300.230102539063,2636.84448242187,2640.80615234375,47.9192996284858,20.5968876535847,34.3557205200195,0,0,0,20,298.315979003906,1,6,1,2.22183227539062,35.6793746948242,,,,,,,,,,,,,,,,
,3900589162.0175,300.230331420898,2634.38415527344,0.000108083579786708,1.93646826409114E-6,1,0.499626677034896,40.0298881530762,2.00213289683528,55.9299997985363,0.00054569505150432,0.000102712970151038,0.25,2.50861847932973E-7,0.000108062946334102,6.67695539001246E-7,300.227203369141,300.227203369141,2631.923828125,2636.84448242187,48.4766007626974,20.5968876535847,34.3543701171875,0,0,0,20,298.319732666016,1,6,1,2.222900390625,36.1681327819824,,,,,,,,,,,,,,,,
,3900589162.5145,300.231536865234,2629.40966796875,0.000109159827832581,2.61685229332932E-6,1,0.499626677034896,40.0298881530762,2.00185427143933,55.9399984776974,0.000549570368917626,0.000111707014310397,0.25,1.8345132120514E-6,0.000109132886745396,2.25520790739572E-6,300.233459472656,300.233459472656,2626.8955078125,2631.923828125,47.4292185469281,20.5886530309228,34.3559913635254,0,0,0,20,298.317199707031,1,6,1,2.21710205078125,34.7018585205078,,,,,,,,,,,,,,,,
,3900589163.015,300.229614257812,2624.37475585938,0.000109406273206537,2.22017722473091E-6,1,0.499626677034896,40.0298881530762,2.00185427143933,55.9399984776974,0.000554483740048777,9.21951316324058E-5,0.25,-2.07478092918352E-6,0.000109394371307534,-1.65242101556462E-6,300.229614257812,300.229614257812,2621.85400390625,2626.8955078125,48.4945782186397,20.5886530309228,34.3568000793457,0,0,0,20,298.313873291016,1,6,1,2.22671508789062,34.7018585205078,,,,,,,,,,,,,,,,
,3900589163.516,300.230270385742,2618.88647460938,0.000109323114574245,2.35993811025785E-6,1,0.499626677034896,40.0298881530762,2.0019385123447,55.9299997985363,0.000552748093633144,9.9323119230726E-5,0.25,-6.48738520008334E-7,0.000109305725505804,-2.26959734062766E-7,300.229614257812,300.229614257812,2616.9228515625,2620.85009765625,48.9064964482744,20.5905208739077,34.356258392334,0,0,0,20,298.319000244141,1,6,1,2.22320556640625,34.7018585205078,,,,,,,,,,,,,,,,
,3900589164.0095,300.232009887695,2614.41149902344,0.00010567834411499,2.3796016041203E-6,1,0.499626677034896,40.0298881530762,2.0019385123447,55.9299997985363,0.000534239833399959,9.64418653711006E-5,0.25,-5.41942440967141E-7,0.000105661201140809,-1.34243694040689E-7,300.230926513672,300.230926513672,2611.90014648438,2616.9228515625,48.3273097155243,20.5905208739077,34.3573379516602,0,0,0,20,298.315856933594,1,6,1,2.23388671875,35.6793746948242,,,,,,,,,,,,,,,,
,3900589164.5035,300.234008789063,2609.36462402344,0.000106877739969366,2.50912703855412E-6,1,0.499626677034896,40.0298881530762,2.00201657203426,55.9299997985363,0.000539889580448416,9.98760588713127E-5,0.25,-8.55947603350245E-8,0.000106858612602745,3.2664384712592E-7,300.233093261719,300.233093261719,2606.8291015625,2611.90014648438,47.9114833432935,20.5899968406865,34.3586883544922,0,0,0,20,298.320617675781,1,6,1,2.22122192382813,35.190616607666,,,,,,,,,,,,,,,,
,3900589165.005,300.232116699219,2604.35534667969,0.000108085142988709,1.74320092079363E-6,1,0.499626677034896,40.0298881530762,2.00201657203426,55.9299997985363,0.000545713795894209,0.000102484130924247,0.25,2.06415580685944E-7,0.000108064675227619,6.23261209933367E-7,300.234924316406,300.234924316406,2601.88159179687,2606.8291015625,48.5234984738513,20.5899968406865,34.3640823364258,0,0,0,20,298.317047119141,1,6,1,2.21694946289062,35.6793746948242,,,,,,,,,,,,,,,,
,3900589165.5065,300.227569580078,2599.37634277344,0.000107887896206269,2.05253008024693E-6,1,0.499626677034896,40.0298881530762,2.00208621922898,55.9299997985363,0.000544712057753312,0.000102431650307319,0.25,2.31981201836492E-7,0.000107867379402081,6.48069085076219E-7,300.229309082031,300.229309082031,2596.87109375,2601.88159179687,49.2465048541398,20.5862706818159,34.3592262268066,0,0,0,20,298.317443847656,1,6,1,2.2119140625,35.6793746948242,,,,,,,,,,,,,,,,
,3900589166.002,300.225830078125,2594.35021972656,0.000107492258173726,2.65736432734776E-6,1,0.499626677034896,40.0298881530762,2.00208621922898,55.9399984776974,0.000543765902492053,9.63982263214291E-5,0.25,-8.89031602596208E-7,0.000107476142371112,-4.74262878589573E-7,300.225830078125,300.225830078125,2591.82934570313,2596.87109375,47.2549153871396,20.5862706818159,34.3611145019531,0,0,0,20,298.322052001953,1,6,1,2.22137451171875,36.1681327819824,,,,,,,,,,,,,,,,
,3900589166.499,300.22917175293,2589.35095214844,0.000106772791390252,2.03267918203451E-6,1,0.499626677034896,40.0298881530762,2.0021708222202,55.9299997985363,0.000539740623395174,9.7952039964075E-5,0.25,-4.48497098295055E-7,0.000106755097232219,-3.6588822766633E-8,300.225830078125,300.225830078125,2586.87255859375,2591.82934570313,48.332781115159,20.5828105003523,34.3578796386719,0,0,0,20,298.316528320313,1,6,1,2.21954345703125,34.2131004333496,,,,,,,,,,,,,,,,
,3900589167.01,300.23063659668,2584.37585449219,0.000106645804437975,2.35041404406258E-6,1,0.499626677034896,40.0298881530762,2.0021708222202,55.9299997985363,0.000539813495364761,9.39887488749993E-5,0.25,-1.20953687755723E-6,0.000106631064342776,-7.97982165266585E-7,300.232513427734,300.232513427734,2581.87915039062,2586.87255859375,48.2976078317936,20.5828105003523,34.3565292358398,0,0,0,20,298.320861816406,1,6,1,2.23312377929687,35.6793746948242,,,,,,,,,,,,,,,,
,3900589167.519,300.228286743164,2579.40380859375,0.000107009463538398,1.89071925797683E-6,1,0.499626677034896,40.0298881530762,2.00217051224893,55.9299997985363,0.000542154265275873,9.16181301758718E-5,0.25,-1.746442719302E-6,0.000106996735198003,-1.33338379994643E-6,300.228759765625,300.228759765625,2576.92846679687,2581.87915039062,49.0995586925244,20.5974342900648,34.3643531799316,0,0,0,20,298.316131591797,1,6,1,2.2137451171875,35.6793746948242,,,,,,,,,,,,,,,,
,3900589168.012,300.227630615234,2574.40649414062,0.000107277462944886,2.11382890442776E-6,1,0.499626677034896,40.0298881530762,2.00217051224893,55.9399984776974,0.00054159938356538,0.000102140702370273,0.25,2.86981172683338E-7,0.000107256844781054,7.00705126327631E-7,300.227813720703,300.227813720703,2571.88452148438,2576.92846679687,49.230090655236,20.5974342900648,34.3719062805176,0,0,0,20,298.315185546875,1,6,1,2.22946166992187,36.1681327819824,,,,,,,,,,,,,,,,
,3900589168.506,300.230804443359,2568.94799804687,0.000106050476901518,2.35261096570937E-6,1,0.499626677034896,40.0298881530762,2.00192241940862,55.9399984776974,0.000536689328183048,9.37002873238511E-5,0.25,-1.15378174187979E-6,0.000106035629552104,-7.44533232131532E-7,300.227447509766,300.227447509766,2566.94702148438,2570.94897460938,49.118317776986,20.5909052996094,34.365161895752,0,0,0,20,298.320709228516,1,6,1,2.21328735351562,35.190616607666,,,,,,,,,,,,,,,,
,3900589169.007,300.234161376953,2564.43078613281,0.000103206354870989,2.78661764212547E-6,1,0.499626677034896,40.0298881530762,2.00192241940862,55.9299997985363,0.000520110804480691,0.000102947204432371,0.25,1.20562189846845E-6,0.000103182915172127,1.60346593561233E-6,300.234161376953,300.234161376953,2561.91455078125,2566.94702148438,48.955739044986,20.5909052996094,34.3670501708984,0,0,0,20,298.316558837891,1,6,1,2.22991943359375,34.7018585205078,,,,,,,,,,,,,,,,
,3900589169.51,300.234039306641,2559.38012695313,0.000105544243649442,1.95018764081166E-6,1,0.499626677034896,40.0298881530762,2.00217152226146,55.9399984776974,0.000533426699057634,9.73829367539167E-5,0.25,-3.3287203896351E-7,0.000105526312586266,7.42695815145947E-8,300.234161376953,300.234161376953,2556.845703125,2561.91455078125,48.1193965294089,20.5950965247681,34.3605766296387,0,0,0,20,298.320343017578,1,6,1,2.23342895507813,36.6568908691406,,,,,,,,,,,,,,,,
,3900589170.0095,300.229156494141,2554.38354492187,0.000107177510641864,1.67911652139198E-6,1,0.499626677034896,40.0298881530762,2.00217152226146,55.9299997985363,0.00053978764154214,0.000109081167890686,0.25,1.67959825257807E-6,0.000107151534661528,2.09268133990109E-6,300.233917236328,300.233917236328,2551.92138671875,2556.845703125,48.4633130778705,20.5950965247681,34.3621940612793,0,0,0,20,298.3173828125,1,6,1,2.20870971679687,36.1681327819824,,,,,,,,,,,,,,,,
,3900589170.508,300.229370117188,2549.42346191406,0.000104712541348596,2.29824171585037E-6,1,0.499626677034896,40.0298881530762,2.00178312668016,55.9299997985363,0.000528913824374677,9.77253523605959E-5,0.25,-1.06892024957028E-7,0.000104693903734514,2.97008342510305E-7,300.224395751953,300.224395751953,2546.92553710938,2551.92138671875,48.3765523122359,20.5940889523843,34.3586883544922,0,0,0,20,298.317962646484,1,6,1,2.22152709960938,36.1681327819824,,,,,,,,,,,,,,,,
